openalex_id,display_name,ror,scopus_id
I43922553,Wuhan University of Science and Technology,https://ror.org/00e4hrk88,60014643
I1288214837,United States Naval Research Laboratory,https://ror.org/04d23a975,60027271
I154264771,Central Connecticut State University,https://ror.org/054gzqw08,60032058
I4210144047,Fraunhofer Institute for Chemical Technology,https://ror.org/03nb1x490,60073306
I1187138,Razi University,https://ror.org/02ynb0474,60021967
I90425591,Free University of Colombia,https://ror.org/04mtaqb21,60104967
I77063589,Kōchi University,https://ror.org/01xxp6985,60013623
I1293302089,Swedish Meteorological and Hydrological Institute,https://ror.org/00hgzve81,60014318
I4068193,University of Belgrade,https://ror.org/02qsmb048,60068815
I4210100830,Shandong Tumor Hospital,https://ror.org/01413r497,60073570
I26072440,Indian Institute of Information Technology,https://ror.org/03rgjt374,60032358
I94625822,Northern University of Malaysia,https://ror.org/01ss10648,60002763
I4210138843,Policlinico Tor Vergata,https://ror.org/03z475876,60005075
I2799998900,"United States Army Natick Soldier Research, Development and Engineering Center",https://ror.org/00qa9vw67,60026443
I4210159745,Institute of Physics,https://ror.org/05mgxqt50,60024373
I4210111975,ICAR Research Complex for NEH Region,https://ror.org/023azs158,60017539
I1319360392,European Academy of Bozen,https://ror.org/01xt1w755,60082961
I2802106218,St Helier Hospital,https://ror.org/019hb9542,60021408
I114457229,University of Geneva,https://ror.org/01swzsf04,60004718
I139858224,M.J.P. Rohilkhand University,https://ror.org/02e3nay30,60014137
I135705104,Nippon Steel & Sumitomo Metal,https://ror.org/016vzmc05,60138325
I2801117330,Medical University Plovdiv,https://ror.org/02kzxd152,60031890
I64045040,Fooyin University,https://ror.org/03pfmgq50,60003105
I187494767,Syiah Kuala University,https://ror.org/05v4dza81,60069406
I3017480383,Southwest Medical University,https://ror.org/00g2rqs52,60090097
I21376657,Tanta University,https://ror.org/016jp5b92,60011568
I153267046,University of Kaiserslautern,https://ror.org/04zrf7b53,60009941
I19923696,Østfold University College,https://ror.org/04gf7fp41,60101843
I75920027,Shaanxi University of Chinese Medicine,https://ror.org/021r98132,60108795
I4528857,University of Kuala Lumpur,https://ror.org/026wwrx19,60031886
I4210119805,Instituto de Pesca,https://ror.org/02gcdp811,60096792
I4210160371,Instituto Federal do Espírito Santo,https://ror.org/05rshs160,60101677
I128966281,UCL Ear Institute,,60011326
I4210164401,Sidney Kimmel Comprehensive Cancer Center,https://ror.org/05m5b8x20,60021212
I114376631,Tomsk State University of Control Systems and Radio-Electronics,https://ror.org/032j5hw78,60010892
I191972202,Amity University,https://ror.org/02n9z0v62,60076774
I869660684,University of the Western Cape,https://ror.org/00h2vm590,60031569
I1338135719,Centre for Addiction and Mental Health,https://ror.org/03e71c577,60015765
I138006243,University of Arizona,https://ror.org/03m2x1q45,60010065
I119522612,Daejeon University,https://ror.org/02eqchk86,60023742
I170215575,National University of Defense Technology,https://ror.org/05d2yfz11,60024350
I4210108212,Fatebenefratelli Hospital,https://ror.org/01x9zv505,60066451
I55060895,University of Greenwich,https://ror.org/00bmj0a71,60021889
I4210141933,Jilin Agricultural Science and Technology University,https://ror.org/04w5zb891,60122194
I2269089,Innlandet Hospital Trust,https://ror.org/02kn5wf75,60108588
I169351748,Bengbu Medical College,https://ror.org/01f8qvj05,60008202
I154799132,Université de Moncton,https://ror.org/029tnqt29,60009972
I26092322,Stellenbosch University,https://ror.org/05bk57929,60001565
I4210105280,Institute of Mathematics,https://ror.org/00vsg3p53,60069868
I86767153,Jean Monnet University,https://ror.org/04yznqr36,60031218
I4210115949,Hospital Universitario de Burgos,https://ror.org/01j5v0d02,60113912
I75063564,Tarleton State University,https://ror.org/0263v9e25,60009652
I45129253,University College London,https://ror.org/02jx3x895,60022148
I4210119061,Toulouse Institute of Computer Science Research,https://ror.org/01rx4qw44,60030491
I118347636,Australian National University,https://ror.org/019wvm592,60008950
I80810150,Józef Piłsudski University of Physical Education in Warsaw,https://ror.org/043k6re07,60010960
I74234424,Chicago State University,https://ror.org/05ekwbr88,60020417
I4210160500,Institut de Pharmacologie Moléculaire et Cellulaire,https://ror.org/05k4ema52,60006380
I25607154,Juraj Dobrila University of Pula,https://ror.org/006ks2460,60276044
I4210148367,Advocate Christ Medical Center,https://ror.org/04gw0wg65,60018924
I187453708,Institute for High Energy Physics,https://ror.org/01sdrjx85,60019232
I4210130985,Federal University of São João del-Rei,https://ror.org/03vrj4p82,60028351
I4210128723,Instituto Nacional de Salud Pública,https://ror.org/032y0n460,60022420
I108754898,Badji Mokhtar University,https://ror.org/03sf55932,60068749
I49278261,Assam University,https://ror.org/0535c1v66,60018003
I4210104040,Hôpital Jeanne de Flandre,https://ror.org/01e8kn913,60017724
I173963315,St. Cloud State University,https://ror.org/016czhx14,60017152
I162868743,Tianjin University,https://ror.org/012tb2g32,60019533
I106826634,Jain University,https://ror.org/01cnqpt53,60006536
I2802549562,Rancho Los Amigos National Rehabilitation Center,https://ror.org/03t3q6164,60017744
I4210114677,Kaiser Permanente Center for Health Research,https://ror.org/028gzjv13,60015521
I4210121742,Istituto Ortopedico Rizzoli,https://ror.org/02ycyys66,60029091
I4210166250,Universidade de Santo Amaro,https://ror.org/05nvmzs58,60013701
I192619145,University of the Witwatersrand,https://ror.org/03rp50x72,60016218
I161548249,Bangor University,https://ror.org/006jb1a24,60025779
I4210110840,Azienda Ospedaliera San Gerardo,https://ror.org/01xf83457,60014378
I4210123854,Krankenhaus Dresden-Friedrichstadt,https://ror.org/035xba693,60031737
I4210108813,Azienda Ospedaliero Universitaria Ospedali Riuniti,https://ror.org/0213f0637,60085015
I126333130,R.V. College of Engineering,,60070217
I4210141868,"Istituto Nazionale Tumori IRCCS ""Fondazione G. Pascale""",https://ror.org/0506y2b23,60017517
